"longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
155.526321411133,-23.2646827697754,0.2,2.44,4.57,1141.64,431.22,4385.49,2.36,2.07,2.84
125.684211730957,-13.9510526657104,0.2,4.27,5.23,31.94,19.66,62.67,2.72,2.33,3.42
150.105270385742,-36.4079399108887,0.2,1.5,3.15,127.39,61.73,357.98,2.47,2.16,2.96
119.105262756348,-19.5916023254395,0.2,3.84,5.45,49.55,28.59,106.52,1.99,1.78,2.33
141.052627563477,-38.124641418457,0.2,1.38,3.65,15.98,11.18,25.84,2.75,2.38,3.35
141.157897949219,-38.1660194396973,0.2,1.38,3.51,16.25,11.33,26.43,2.88,2.49,3.54
141.210510253906,-38.2073783874512,0.2,1.38,3.73,16.28,11.34,26.54,2.65,2.31,3.2
141.315780639648,-38.2900199890137,0.2,1.38,3.66,16.71,11.59,27.4,2.75,2.39,3.35
141.368423461914,-38.3725547790527,0.2,1.37,3.93,18.2,12.48,30.32,2.51,2.2,3
141.315795898438,-38.3725547790527,0.2,1.36,4.21,19.36,13.17,32.6,2.34,2.07,2.76
141.421051025391,-38.4138069152832,0.2,1.36,3.92,19.87,13.47,33.64,2.52,2.21,3.02
141.473663330078,-38.4138069152832,0.2,1.36,3.53,18.73,12.79,31.39,2.84,2.45,3.49
141.526321411133,-38.4550247192383,0.2,1.35,4.11,20.49,13.81,34.96,2.39,2.11,2.84
141.684204101562,-38.3313064575195,0.2,1.38,2.66,15.95,11.13,25.91,4.05,3.29,5.43
141.684204101562,-38.2900199890137,0.2,1.39,2.67,14.94,10.53,23.94,4.04,3.28,5.42
141.736831665039,-38.2900199890137,0.2,1.39,2.68,14.71,10.39,23.53,3.99,3.25,5.34
141.842086791992,-38.2900199890137,0.2,1.4,3.17,13.83,9.82,21.97,3.17,2.67,4.07
141.947357177734,-38.3313064575195,0.2,1.4,3.26,13.79,9.79,21.93,3,2.54,3.8
142.052627563477,-38.3725700378418,0.2,1.4,3.62,14.27,10.07,22.9,2.61,2.27,3.19
142.157897949219,-38.4138069152832,0.2,1.38,3.58,16.72,11.49,27.85,2.66,2.31,3.24
142.315795898438,-38.3725700378418,0.2,1.39,3.29,15.17,10.53,25,2.92,2.49,3.66
142.368423461914,-38.3725700378418,0.2,1.4,3.45,14.4,10.06,23.53,2.68,2.32,3.29
142.473663330078,-38.4138069152832,0.2,1.39,3.42,14.75,10.27,24.25,2.68,2.33,3.27
142.578948974609,-38.4550247192383,0.2,1.39,3.64,14.71,10.21,24.26,2.57,2.25,3.1
142.684204101562,-38.5373840332031,0.2,1.39,3.74,15.54,10.68,26.05,2.51,2.2,3.01
142.736831665039,-38.5785293579102,0.2,1.38,3.89,15.68,10.75,26.38,2.42,2.14,2.89
142.842102050781,-38.6196517944336,0.2,1.88,4.18,15.05,10.38,25.11,2.6,2.26,3.15
142.947357177734,-38.6607475280762,0.2,1.89,4.36,14.69,10.17,24.33,2.44,2.14,2.93
143.052627563477,-38.6607475280762,0.2,1.9,4.2,13.26,9.34,21.44,2.56,2.23,3.11
143.105270385742,-38.7018203735352,0.2,1.9,4.37,13.55,9.51,22.06,2.42,2.13,2.91
143.210510253906,-38.7839012145996,0.2,1.89,4.55,14.53,10.05,24.18,2.34,2.07,2.79
143.263153076172,-38.7839012145996,0.2,1.89,4.42,13.86,9.65,22.83,2.43,2.14,2.92
143.315780639648,-38.7839012145996,0.2,1.9,4.22,13.17,9.25,21.45,2.58,2.25,3.14
143.421051025391,-38.8249015808105,0.2,1.9,4.13,12.93,9.1,21,2.66,2.31,3.26
143.473678588867,-38.8249015808105,0.2,1.91,4.31,12.7,8.96,20.57,2.49,2.18,3.01
143.473678588867,-38.8658714294434,0.2,1.89,4.3,14.54,10.05,24.18,2.5,2.19,3.03
143.578948974609,-38.8658828735352,0.2,1.88,4.1,15.57,10.65,26.29,2.65,2.29,3.25
143.631576538086,-38.8249015808105,0.2,1.88,3.16,15.53,10.65,26.13,3.57,2.97,4.6
143.684204101562,-38.7839012145996,0.2,1.88,3.15,15.12,10.42,25.26,3.6,2.99,4.65
143.736846923828,-38.7428741455078,0.2,1.88,2.98,15.49,10.61,26.11,3.76,3.1,4.93
143.842086791992,-38.7428741455078,0.2,1.88,3.43,15.45,10.54,26.24,3.33,2.79,4.27
143.947372436523,-38.6607475280762,0.2,1.87,2.98,16.2,10.91,28.15,3.97,3.23,5.32
143.947372436523,-38.6196517944336,0.2,1.87,2.89,16.55,11.1,28.93,4.07,3.3,5.47
144.052627563477,-38.5373840332031,0.2,1.88,2.9,15.75,10.6,27.46,4.13,3.35,5.57
144.157897949219,-38.4962158203125,0.2,1.89,2.75,14.51,9.86,24.98,4.46,3.57,6.14
144.210525512695,-38.4550247192383,0.2,1.89,2.97,13.98,9.54,23.94,4.23,3.42,5.72
144.263153076172,-38.4138069152832,0.2,1.9,2.74,13.69,9.36,23.4,4.67,3.72,6.47
144.315795898438,-38.3725700378418,0.2,1.37,2.44,13.41,9.19,22.83,4.37,3.51,5.97
144.473663330078,-38.3313064575195,0.2,1.61,2.65,12.34,8.58,20.58,4.42,3.54,6.05
144.526321411133,-38.2900199890137,0.2,1.62,2.75,12.02,8.39,19.93,4.37,3.51,5.97
144.57893371582,-38.2900199890137,0.2,1.62,2.81,11.59,8.14,19.03,4.22,3.4,5.74
144.736846923828,-38.2073783874512,0.2,1.37,1.68,10.42,7.4,16.93,5.28,4.2,7.25
144.684204101562,-38.0832366943359,0.2,1.37,1.7,13.78,9.35,23.91,5.54,4.37,7.7
144.578948974609,-38.0418090820312,0.2,1.35,1.67,17.05,11.22,30.9,5.98,4.66,8.46
144.631576538086,-38.0418090820312,0.2,1.36,1.69,15.49,10.33,27.54,5.77,4.52,8.1
144.736846923828,-38.000358581543,0.2,1.38,1.71,12.79,8.75,21.96,5.47,4.32,7.61
144.842102050781,-37.9588737487793,0.2,1.38,1.69,11.28,7.86,18.9,5.35,4.23,7.42
144.947357177734,-37.9173851013184,0.2,1.39,1.7,10.51,7.4,17.37,5.28,4.17,7.32
145.105255126953,-38.0418090820312,0.2,1.41,1.75,9.13,6.58,14.54,4.6,3.73,6.16
145.052627563477,-38.1660194396973,0.2,1.39,1.73,9.99,7.11,16.19,4.78,3.85,6.44
145,-38.2073783874512,0.2,1.37,1.71,11.08,7.77,18.35,4.98,3.99,6.76
144.947357177734,-38.2900199890137,0.2,1.36,1.7,11.69,8.13,19.56,5.16,4.11,7.05
144.684204101562,-38.3725662231445,0.2,1.63,3.26,10.84,7.72,17.42,2.92,2.5,3.63
144.789474487305,-38.4138069152832,0.2,1.39,3.09,10.24,7.37,16.19,2.69,2.34,3.27
144.842102050781,-38.4962043762207,0.2,1.38,3.16,10.54,7.51,16.96,2.68,2.32,3.28
144.894729614258,-38.5373840332031,0.2,1.38,3.29,10.67,7.58,17.28,2.63,2.28,3.22
144.947357177734,-38.5373840332031,0.2,1.38,3.27,10.56,7.5,17.1,2.64,2.28,3.23
145,-38.5373840332031,0.2,1.38,3.23,10.55,7.48,17.12,2.64,2.28,3.24
145.210510253906,-38.5373840332031,0.2,2.29,3.66,10.39,7.36,16.94,3.13,2.64,4
145.105255126953,-38.5373840332031,0.2,2.29,3.81,10.41,7.39,16.92,2.92,2.49,3.67
145.315780639648,-38.5373840332031,0.2,2.3,3.43,10.08,7.17,16.37,3.43,2.84,4.48
145.315780639648,-38.5785293579102,0.2,2.3,4.24,10.21,7.25,16.59,2.4,2.11,2.87
145.421051025391,-38.5785293579102,0.2,2.31,4.25,9.67,6.92,15.52,2.38,2.1,2.84
145.473678588867,-38.6196517944336,0.2,2.31,4.18,9.64,6.91,15.47,2.42,2.12,2.9
145.578948974609,-38.7018203735352,0.2,2.3,4.52,10.32,7.32,16.79,2.19,1.96,2.56
145.631576538086,-38.7018203735352,0.2,2.3,4.53,10.26,7.28,16.69,2.18,1.95,2.55
145.684204101562,-38.7018203735352,0.2,2.3,4.45,10.13,7.21,16.42,2.22,1.98,2.6
145.789474487305,-38.7018203735352,0.2,2.31,4.17,9.38,6.75,14.92,2.41,2.12,2.88
145.789474487305,-38.7428741455078,0.2,2.31,4.15,9.49,6.83,15.13,2.43,2.13,2.91
145.842102050781,-38.8248901367188,0.2,2.31,4.29,9.45,6.82,15,2.29,2.03,2.7
145.894729614258,-38.9068412780762,0.2,2.3,4.84,10.27,7.33,16.52,1.98,1.8,2.26
146,-38.9068412780762,0.2,2.3,4.54,9.97,7.16,15.87,2.11,1.9,2.44
146.052627563477,-38.8658828735352,0.2,2.3,4.47,9.79,7.06,15.47,2.12,1.91,2.46
146.105270385742,-38.8658828735352,0.2,2.31,4.35,9.39,6.82,14.68,2.17,1.94,2.52
146.157897949219,-38.9068374633789,0.2,2.32,4.37,8.99,6.58,13.91,2.15,1.93,2.49
146.263153076172,-38.9886817932129,0.2,2.34,4.32,8.27,6.14,12.54,2.12,1.91,2.44
146.263153076172,-39.070426940918,0.2,2.32,4.32,9.17,6.7,14.2,2.15,1.93,2.48
146.315780639648,-39.1112670898438,0.2,2.3,3.73,9.91,7.16,15.6,2.73,2.36,3.33
146.368423461914,-39.1520805358887,0.2,2.27,3.59,12.39,8.65,20.49,3.05,2.6,3.79
146.473678588867,-39.1520690917969,0.2,2.24,3.87,15,10.17,25.83,2.62,2.3,3.14
146.526321411133,-39.0295677185059,0.2,2.21,3.31,18.76,12.4,33.37,3.01,2.59,3.68
146.526321411133,-39.070426940918,0.2,2.22,3.53,18.18,12.04,32.35,2.9,2.51,3.54
146.473678588867,-38.9886817932129,0.2,2.2,3.33,20.73,13.57,37.32,2.98,2.57,3.65
146.473678588867,-38.9477729797363,0.2,2.2,3.34,21.57,14.05,39.06,2.96,2.56,3.62
146.526321411133,-38.9477729797363,0.2,2.21,3.33,19.71,13.01,35.1,2.96,2.56,3.62
146.526321411133,-38.8249015808105,0.2,2.21,3.21,19.41,13.04,33.45,3.43,2.91,4.29
146.526321411133,-38.7839012145996,0.2,2.19,3.23,23.88,15.59,42.79,3.33,2.84,4.13
146.421051025391,-38.7428741455078,0.2,2.17,3.18,29.17,18.53,54.29,3.58,3,4.59
147.052627563477,-38.5373840332031,0.2,1.33,2.55,8.86,6.56,13.4,2.86,2.46,3.54
147.105270385742,-38.4962043762207,0.2,1.33,2.54,9,6.58,13.93,2.76,2.37,3.41
147.210510253906,-38.4138069152832,0.2,1.36,2.57,7.7,5.77,11.49,2.54,2.21,3.1
147.263153076172,-38.3313064575195,0.2,1.37,2.61,7.66,5.78,11.31,2.4,2.11,2.9
147.368408203125,-38.2900199890137,0.2,1.34,2.61,8.55,6.4,12.73,2.35,2.07,2.83
147.473663330078,-38.2073783874512,0.2,1.31,2.6,10.43,7.63,15.97,2.33,2.05,2.78
147.526321411133,-38.124641418457,0.2,1.27,2.58,13.15,9.35,20.93,2.35,2.07,2.81
147.631576538086,-38.0832366943359,0.2,1.24,2.55,16.36,11.29,27.09,2.38,2.1,2.86
147.736831665039,-38.0418090820312,0.2,1.22,2.66,19.49,13.11,33.47,2.38,2.09,2.86
147.842102050781,-37.9588737487793,0.2,1.21,2.65,21.63,14.27,38.26,2.39,2.1,2.88
147.894729614258,-37.9588851928711,0.2,1.21,2.55,22.36,14.67,39.87,2.46,2.15,2.98
148.052627563477,-37.9173889160156,0.2,1.2,2.73,23.79,15.37,43.53,2.39,2.1,2.88
148.157897949219,-37.8758659362793,0.2,1.2,2.58,24.55,15.68,45.77,2.56,2.22,3.12
148.263153076172,-37.8343238830566,0.2,1.19,2.69,26.89,16.87,51.53,2.52,2.19,3.07
148.368408203125,-37.8343200683594,0.2,1.19,2.78,27.02,16.88,52.21,2.49,2.17,3.03
148.526321411133,-37.8343238830566,0.2,1.18,2.87,33.11,19.91,67.85,2.43,2.13,2.95
148.57893371582,-37.8343200683594,0.2,1.18,2.93,32.79,19.7,67.3,2.39,2.1,2.88
148.736831665039,-37.8343200683594,0.2,1.16,3,41.06,23.67,89.88,2.36,2.08,2.84
148.789474487305,-37.8343238830566,0.2,1.16,3.01,43.33,24.71,96.44,2.38,2.09,2.86
148.894729614258,-37.8343238830566,0.2,1.15,3.05,49.01,27.33,112.94,2.37,2.09,2.85
149.052627563477,-37.7927551269531,0.2,1.16,2.88,40.11,23.08,88.24,2.52,2.2,3.06
149.157897949219,-37.8343238830566,0.2,1.15,3.19,51.52,28.5,120.09,2.31,2.04,2.75
149.263153076172,-37.8343238830566,0.2,1.56,3.67,54.17,29.69,128.1,2.28,2.02,2.7
149.368423461914,-37.7927551269531,0.2,1.55,3.46,58.56,31.7,141.03,2.43,2.14,2.91
149.421051025391,-37.7927551269531,0.2,1.55,3.46,58.33,31.6,140.22,2.43,2.14,2.9
149.473663330078,-37.7927551269531,0.2,1.55,3.51,61.81,33.21,150.36,2.38,2.1,2.83
149.526321411133,-37.7927551269531,0.2,1.54,3.57,67.85,35.99,168.04,2.32,2.06,2.75
149.631576538086,-37.751163482666,0.2,1.54,3.18,73.04,38.38,183.11,2.71,2.35,3.33
149.684204101562,-37.7095489501953,0.2,1.53,3.41,80.73,41.77,206.97,2.52,2.21,3.03
149.736846923828,-37.6679000854492,0.2,1.53,3.1,92.38,46.62,246.19,2.93,2.51,3.65
149.736846923828,-37.6262474060059,0.2,1.53,3.11,90.38,45.74,239.96,2.92,2.5,3.63
149.789474487305,-37.5845642089844,0.2,1.53,2.99,88.41,44.8,234.55,3.19,2.69,4.04
146.684204101562,-43.6484107971191,0.2,1.44,4.26,19.44,12.73,35.15,2.36,2.07,2.85
146.736831665039,-43.6484107971191,0.2,1.44,4.28,18.82,12.4,33.76,2.36,2.07,2.84
146.789474487305,-43.6484107971191,0.2,1.44,4.15,19.45,12.69,35.42,2.43,2.12,2.94
146.842086791992,-43.6484107971191,0.2,1.44,4.07,19.71,12.76,36.44,2.42,2.12,2.94
146.894729614258,-43.6484107971191,0.2,1.44,4.06,19.15,12.4,35.47,2.43,2.12,2.95
146.631576538086,-43.6103286743164,0.2,1.44,3.71,18.63,12.24,33.61,2.56,2.22,3.13
146.947372436523,-43.6103172302246,0.2,1.45,3.32,17.7,11.56,32.46,2.43,2.13,2.93
146,-43.5722198486328,0.2,1.45,5.3,17.7,11.98,30.22,1.83,1.68,2.07
146.052627563477,-43.5722198486328,0.2,1.46,5.09,16.91,11.53,28.61,1.88,1.72,2.13
146.105270385742,-43.5722198486328,0.2,1.45,4.92,17.46,11.82,29.84,1.89,1.72,2.14
146.157897949219,-43.5722198486328,0.2,1.45,4.93,18.06,12.13,31.3,1.88,1.72,2.13
146.210525512695,-43.5722198486328,0.2,1.44,4.76,18.67,12.43,32.8,1.95,1.78,2.22
146.263153076172,-43.5722198486328,0.2,1.44,4.13,19.08,12.61,33.91,2.15,1.93,2.51
146.315795898438,-43.5722198486328,0.2,1.44,3.31,19.47,12.78,35.02,2.67,2.33,3.24
146.368423461914,-43.5722198486328,0.2,1.44,3.25,19.53,12.78,35.34,2.86,2.45,3.56
146.421051025391,-43.5722198486328,0.2,1.44,3.25,19.14,12.54,34.61,2.87,2.46,3.58
146.473678588867,-43.5722198486328,0.2,1.44,3.57,18.79,12.33,33.9,2.6,2.25,3.18
146.526321411133,-43.5722198486328,0.2,1.45,3.77,18.26,12.03,32.78,2.45,2.14,2.97
146.578948974609,-43.5722198486328,0.2,1.45,3.72,17.59,11.64,31.42,2.55,2.21,3.11
146.947372436523,-43.5722198486328,0.2,1.45,3.33,17.8,11.61,32.69,2.42,2.12,2.91
145.947372436523,-43.5340766906738,0.2,1.44,5.32,18.98,12.67,33.15,1.82,1.67,2.05
147,-43.5340881347656,0.2,1.45,3.53,17.27,11.32,31.52,2.34,2.06,2.81
147.263153076172,-43.5340881347656,0.2,1.46,3.86,15.71,10.46,27.98,2.2,1.96,2.59
147.315795898438,-43.5340881347656,0.2,1.47,3.68,15.38,10.28,27.22,2.29,2.03,2.73
145.947372436523,-43.4959182739258,0.2,1.44,5.12,18.81,12.53,32.96,1.85,1.69,2.09
147,-43.4959335327148,0.2,1.46,2.94,16.87,11.1,30.57,2.83,2.42,3.54
147.210525512695,-43.4959182739258,0.2,1.47,3.19,15.19,10.16,26.86,2.52,2.19,3.07
147.368423461914,-43.4959182739258,0.2,1.47,3.26,14.66,9.88,25.64,2.49,2.18,3.02
145.947372436523,-43.4577407836914,0.2,1.44,5.13,18.85,12.53,33.19,1.85,1.69,2.09
147.052627563477,-43.4577522277832,0.2,1.46,2.94,16.28,10.78,29.24,2.83,2.42,3.54
147.210525512695,-43.4577522277832,0.2,1.47,3.2,14.7,9.89,25.79,2.51,2.19,3.05
147.368423461914,-43.4577522277832,0.2,1.48,3.26,14.28,9.67,24.82,2.48,2.17,3.01
145.947357177734,-43.419548034668,0.2,1.45,4.78,18.61,12.37,32.77,1.94,1.77,2.22
147.052627563477,-43.419548034668,0.2,1.46,2.4,16.34,10.82,29.34,3.73,3.08,4.89
147.157897949219,-43.419548034668,0.2,1.47,1.96,15.54,10.37,27.58,6.24,4.74,9.26
147.421051025391,-43.419548034668,0.2,1.48,2.85,13.83,9.4,23.87,2.64,2.29,3.22
145.947372436523,-43.3813056945801,0.2,1.45,4.79,18.11,12.09,31.76,1.94,1.77,2.21
147.105270385742,-43.3813056945801,0.2,1.46,1.95,15.86,10.55,28.24,6.32,4.78,9.46
147.157897949219,-43.3813171386719,0.2,1.47,1.96,15.49,10.33,27.52,6.15,4.67,9.13
147.421051025391,-43.3813171386719,0.2,1.48,2.84,13.75,9.36,23.69,2.65,2.3,3.24
145.842086791992,-43.3430671691895,0.2,1.44,4.94,19.3,12.81,34.01,1.88,1.72,2.14
145.894729614258,-43.3430671691895,0.2,1.45,4.96,18.47,12.32,32.38,1.87,1.71,2.12
147.105270385742,-43.3430671691895,0.2,1.47,1.7,15.37,10.27,27.23,10.2,7.11,17.22
147.157897949219,-43.3430671691895,0.2,1.47,1.72,14.92,10,26.36,9.77,6.86,16.35
147.421051025391,-43.3430671691895,0.2,1.48,2.59,13.74,9.36,23.63,3,2.56,3.73
145.789474487305,-43.3047904968262,0.2,1.44,5.19,20.14,13.27,35.88,1.82,1.67,2.04
147.157897949219,-43.3047904968262,0.2,1.48,1.72,14.33,9.66,25.13,9.37,6.61,15.58
147.368423461914,-43.3047790527344,0.2,1.48,2.59,13.81,9.42,23.7,3,2.56,3.72
145.789474487305,-43.2664909362793,0.2,1.44,4.83,19.81,13.07,35.22,1.93,1.76,2.2
147.368423461914,-43.2664909362793,0.2,1.48,2.47,13.82,9.43,23.71,3.23,2.74,4.06
147.421051025391,-43.2664909362793,0.2,1.48,2.46,13.73,9.37,23.57,3.24,2.74,4.07
147.736846923828,-43.2664909362793,0.2,1.47,3.77,15.22,10.18,26.94,2.11,1.89,2.46
147.789474487305,-43.2664909362793,0.2,1.46,3.85,16.42,10.87,29.48,2.07,1.87,2.41
145.736846923828,-43.2281532287598,0.2,1.44,4.83,20.22,13.3,36.13,1.93,1.76,2.2
147.473678588867,-43.2281532287598,0.2,1.48,2.56,13.85,9.43,23.84,2.97,2.54,3.69
147.684204101562,-43.2281646728516,0.2,1.48,3.19,14.04,9.5,24.46,2.49,2.17,3.02
147.842102050781,-43.2281646728516,0.2,1.46,3.05,16.7,11.04,30.02,2.62,2.27,3.2
147.894729614258,-43.2281646728516,0.2,1.45,3.05,17.2,11.29,31.31,2.61,2.27,3.19
147.947372436523,-43.2281646728516,0.2,1.45,4.17,18.4,11.96,33.88,1.97,1.78,2.25
148,-43.2281646728516,0.2,1.43,3.19,22.2,14.02,42.68,2.43,2.14,2.92
145.736846923828,-43.1898155212402,0.2,1.44,4.84,19.79,13.05,35.25,1.92,1.75,2.19
147.473678588867,-43.1898040771484,0.2,1.48,2.56,13.87,9.45,23.86,2.97,2.54,3.69
147.684204101562,-43.1898155212402,0.2,1.48,3.19,13.94,9.43,24.28,2.48,2.16,3.01
148.052627563477,-43.1898155212402,0.2,1.42,3.7,23.96,14.97,46.69,2.22,1.98,2.61
145.684204101562,-43.1514434814453,0.2,1.44,4.92,19.97,13.15,35.67,1.87,1.71,2.12
147.421051025391,-43.1514434814453,0.2,1.48,1.73,14.01,9.55,24.03,10.61,7.57,17.04
147.631576538086,-43.1514434814453,0.2,1.48,2.73,13.44,9.18,23.03,2.82,2.41,3.51
148.052627563477,-43.1514434814453,0.2,1.42,3.18,23.25,14.58,45.11,2.47,2.17,2.97
145.684204101562,-43.1130447387695,0.2,1.44,4.92,19.34,12.78,34.34,1.87,1.71,2.12
147.421051025391,-43.1130447387695,0.2,1.48,1.73,14.1,9.61,24.19,10.63,7.58,17.07
147.631576538086,-43.1130447387695,0.2,1.48,2.74,13.52,9.22,23.2,2.8,2.4,3.48
148.052627563477,-43.1130447387695,0.2,1.33,3.08,23.65,14.81,45.97,2.46,2.16,2.95
145.631576538086,-43.0746231079102,0.2,1.44,4.82,19.83,13.08,35.34,1.91,1.74,2.18
147.421051025391,-43.0746231079102,0.2,1.48,1.73,14.16,9.66,24.27,10.56,7.54,16.94
147.631576538086,-43.0746231079102,0.2,1.48,2.58,13.68,9.31,23.59,2.97,2.53,3.73
148,-43.0746231079102,0.2,1.42,2.69,24.24,15.17,47.12,2.71,2.36,3.26
145.578948974609,-43.0361671447754,0.2,1.44,4.81,19.81,13.08,35.22,1.92,1.75,2.19
147.368423461914,-43.0361671447754,0.2,1.48,1.74,14.37,9.8,24.57,9.91,7.15,15.67
147.473678588867,-43.0361785888672,0.2,1.48,2.59,14.05,9.58,24.09,2.9,2.47,3.62
147.526321411133,-43.0361785888672,0.2,1.48,2.59,13.74,9.39,23.5,2.89,2.47,3.62
147.631576538086,-43.0361785888672,0.2,1.48,2.59,14.09,9.55,24.49,2.94,2.51,3.68
148,-43.0361785888672,0.2,1.32,2.6,24.41,15.29,47.3,2.69,2.35,3.24
145.526321411133,-42.9977073669434,0.2,1.44,4.46,20.37,13.42,36.26,2.05,1.84,2.36
145.578948974609,-42.9977073669434,0.2,1.44,4.11,19.35,12.82,34.23,2.33,2.07,2.76
147.421051025391,-42.9977073669434,0.2,1.46,2.6,16.7,11.05,29.93,2.86,2.45,3.57
147.578948974609,-42.9976959228516,0.2,1.47,2.59,14.87,10.01,25.98,2.93,2.5,3.67
147.631576538086,-42.9977073669434,0.2,1.47,2.6,15.17,10.16,26.75,2.91,2.49,3.64
148,-42.9977073669434,0.2,1.32,2.58,24.84,15.53,48.24,2.7,2.36,3.24
145.473663330078,-42.9592132568359,0.2,1.43,4.74,21.41,14.02,38.43,1.96,1.78,2.25
147.578948974609,-42.9592132568359,0.2,1.46,2.6,16.61,10.99,29.81,2.91,2.49,3.64
147.631576538086,-42.9592132568359,0.2,1.46,2.61,16.54,10.93,29.79,2.89,2.47,3.6
148.052627563477,-42.9592132568359,0.2,1.32,2.83,24.55,15.43,47.25,2.52,2.22,3
145.421051025391,-42.9206962585449,0.2,1.43,5.16,22.43,14.6,40.58,1.81,1.66,2.02
147.578948974609,-42.9206962585449,0.2,1.45,2.61,18.38,11.94,33.88,2.87,2.46,3.57
147.631576538086,-42.9206962585449,0.2,1.45,2.62,17.77,11.6,32.56,2.85,2.45,3.54
148.052627563477,-42.9206962585449,0.2,1.32,2.83,24.48,15.43,46.82,2.53,2.23,3.01
145.421051025391,-42.8821563720703,0.2,1.43,4.96,22.28,14.52,40.28,1.86,1.7,2.09
147.526321411133,-42.8821563720703,0.2,1.44,2.65,18.77,12.18,34.64,2.72,2.35,3.35
147.57893371582,-42.8821563720703,0.2,1.44,2.64,19.06,12.31,35.52,2.81,2.42,3.48
148,-42.8821563720703,0.2,1.32,2.46,25.87,16.21,49.84,2.92,2.53,3.56
145.368408203125,-42.8435897827148,0.2,1.42,4.95,24.16,15.56,44.41,1.86,1.71,2.09
147.526321411133,-42.8435897827148,0.2,1.44,2.67,19.34,12.5,35.93,2.68,2.32,3.28
147.57893371582,-42.8435897827148,0.2,1.44,2.66,19.28,12.43,35.98,2.75,2.37,3.39
147.947372436523,-42.8435897827148,0.2,1.31,2.46,27.18,16.95,52.69,2.9,2.51,3.53
145.368408203125,-42.8050003051758,0.2,1.42,5.19,24.15,15.53,44.53,1.8,1.66,2.02
147.526321411133,-42.8050003051758,0.2,1.44,2.69,19.77,12.74,36.86,2.64,2.29,3.22
147.57893371582,-42.8050003051758,0.2,1.44,2.68,19.67,12.66,36.83,2.7,2.33,3.3
147.947372436523,-42.8050003051758,0.2,1.31,2.38,27.33,17.04,52.94,3.04,2.61,3.73
145.368423461914,-42.7663841247559,0.2,1.42,5.06,24.49,15.7,45.29,1.82,1.68,2.04
147.947372436523,-42.7663841247559,0.2,1.31,2.17,28.82,17.82,56.53,3.8,3.17,4.87
145.315795898438,-42.7277336120605,0.2,1.41,5.05,27.64,17.39,52.55,1.82,1.68,2.04
148,-42.7277450561523,0.2,1.31,2.17,27.67,17.2,53.87,3.79,3.17,4.86
148.052627563477,-42.7277450561523,0.2,1.32,2.59,25.27,15.92,48.23,2.83,2.45,3.45
148.105270385742,-42.7277450561523,0.2,1.33,2.82,22.01,14.17,40.72,2.6,2.28,3.12
145.315765380859,-42.6890830993652,0.2,1.41,4.78,28.13,17.63,53.85,1.9,1.74,2.14
148.157897949219,-42.6890830993652,0.2,1.34,2.6,20.22,13.19,36.71,2.73,2.39,3.3
145.315795898438,-42.6503982543945,0.2,1.4,4.78,28.52,17.83,54.76,1.9,1.74,2.14
148.210525512695,-42.6503868103027,0.2,1.33,2.85,21.88,14.06,40.71,2.57,2.26,3.07
145.263153076172,-42.611686706543,0.2,1.4,4.87,31.02,19.16,60.62,1.89,1.74,2.14
148.210525512695,-42.611686706543,0.2,1.33,2.8,22.1,14.17,41.22,2.57,2.26,3.08
145.263153076172,-42.5729522705078,0.2,1.4,4.87,31.29,19.29,61.34,1.89,1.73,2.14
148.052627563477,-42.5729522705078,0.2,1.34,2,21.1,13.65,38.81,4.82,3.86,6.55
148.105239868164,-42.5729522705078,0.2,1.34,2.45,20.84,13.51,38.25,2.99,2.57,3.69
148.157897949219,-42.5729522705078,0.2,1.34,2.45,21.11,13.64,38.89,3,2.57,3.7
145.263153076172,-42.5341949462891,0.2,2.2,5.97,31.32,19.32,61.33,1.79,1.65,2
145.210525512695,-42.4953994750977,0.2,2.2,5.75,32.3,19.85,63.54,1.87,1.72,2.11
148.052627563477,-42.4954109191895,0.2,1.34,2.2,20.66,13.42,37.74,3.49,2.95,4.39
145.210525512695,-42.4565925598145,0.2,2.2,5.75,32.26,19.82,63.45,1.87,1.72,2.11
148.052627563477,-42.4566040039062,0.2,1.34,2.2,20.57,13.38,37.5,3.48,2.94,4.39
145.210525512695,-42.4177742004395,0.2,2.2,5.55,31.77,19.6,62.13,1.96,1.78,2.24
148.052627563477,-42.4177703857422,0.2,1.34,2.23,20.64,13.43,37.62,3.43,2.91,4.29
145.157897949219,-42.3789176940918,0.2,2.2,5.94,31.98,19.74,62.39,1.81,1.67,2.02
148.052627563477,-42.3789176940918,0.2,1.34,2.23,20.84,13.55,38.04,3.43,2.91,4.29
145.157897949219,-42.3400382995605,0.2,2.2,5.86,31.95,19.72,62.34,1.83,1.69,2.06
148.052627563477,-42.3400382995605,0.2,1.34,2.1,21.25,13.77,38.92,4.03,3.33,5.22
148.263153076172,-42.3400382995605,0.2,1.33,2.23,21.78,14.02,40.39,3.81,3.15,4.98
148.315795898438,-42.3400382995605,0.2,1.33,2.61,23.14,14.73,43.6,2.9,2.49,3.58
145.157897949219,-42.3011360168457,0.2,2.2,5.85,31.66,19.57,61.69,1.84,1.69,2.06
148.052627563477,-42.3011360168457,0.2,1.33,2.1,22.04,14.21,40.67,3.99,3.31,5.18
