"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WASouth","Augusta Margaret River",115.021179199219,-34.2565498352051,1,2.09,4.09,65292.12,14348.38,525362.3,829377.11,133365.47,10077477.37
"QLDNorth","Torres",142.871856689453,-10.0437240600586,1,3.04,5.73,535442.36,95603.77,5514670.06,438.21,187.19,1427.27
"WANorth","East Pilbara",119.774200439453,-19.9569301605225,1,4.66,4.33,5308.91,1696.82,25111.12,1388.54,500.75,5746.11
"WANorth","Broome",122.248458862305,-17.1136341094971,1,6.07,4.41,70725.06,16323.31,516545.56,9347.37,2760.96,49318.92
"QLDNorth","Cassowary Coast",146.335098266602,-18.3602714538574,1,3.17,3.12,112081.42,24019.46,911280.21,789.07,328.47,2590.62
"SA","Whyalla",137.440902709961,-33.2315673828125,1,3.37,3.54,785.04,331.77,2507.83,1781.22,685.6,6417.66
"SA","Yorke Peninsula",137.768692016602,-35.0113372802734,1,2.86,5.91,147482.73,29562.07,1333610.28,607.14,239.43,2252.9
"WANorth","Broome",123.314888000488,-17.0903549194336,1,6.08,4.78,42546.28,10579.67,279810.64,477427.26,85587.75,4916493.39
"QLDNorth","Torres",142.684844970703,-10.917688369751,1,3.01,3.87,6350179.24,808994.64,104012300.26,13.88,9.79,22.35
"QLDNorth","Mornington",139.580749511719,-17.1097755432129,1,3.89,6.45,162.34,81.44,418.25,170.69,82.32,472.41
"WANorth","Broome",123.159187316895,-16.3905277252197,1,6.06,5.17,104627.68,23134.77,806580.08,42.21,24.17,93.37
"WANorth","Karratha",116.191215515137,-20.8251476287842,1,2.59,1.74,548858.68,94334.5,6055115.31,8268.57,2295.25,49543.37
"QLDSouth","Gold Coast",153.519638061523,-28.1603393554688,1,2.25,3.93,111047704.15,10423900.25,2663474778.57,366715.72,68925.73,3520253.41
"QLDNorth","Torres",142.706924438477,-10.9305419921875,1,3.01,2.12,7130773.85,885759.83,121467590.41,384.34,167.96,1209.97
"WANorth","Shark Bay",113.505187988281,-25.5005359649658,1,2.24,3.98,23695.69,5746.57,170107.29,107.87,57.43,255.61
"SA","Unincorporated SA",133.50520324707,-32.3217849731445,1,2.88,4.71,15298.86,4026.11,96975.84,370.37,162.44,1161.15
"QLDNorth","Palm Island",146.686508178711,-18.7334079742432,1,3.16,4.13,203695.21,41334.41,1762843.42,497.6,207.56,1680.62
"WANorth","Wyndham-East Kimberley",127.829887390137,-14.3628454208374,1,4.96,6.27,1358157.91,240115.24,13496319.99,61576.25,12970.24,539759.67
"WANorth","Wyndham-East Kimberley",125.901412963867,-14.5167436599731,1,5.01,3.11,69266.46,15469.4,538457.2,110.8,57.35,276.51
"NT","East Arnhem",136.830047607422,-13.7504892349243,1,2.5,3.79,6950.84,2061.81,37133.22,186269.93,35829.88,1790963.89
"QLDNorth","Lockhart River",143.545196533203,-12.843300819397,1,2.68,3.22,49074485.38,4706602.28,1190297025.32,393475.09,64451.44,4869065.32
"QLDNorth","Cook",143.759353637695,-13.9299163818359,1,2.77,3.23,10849211.44,1193854.6,225312732.94,253534.19,43638.57,2948092.39
"QLDNorth","Torres",142.325164794922,-10.6027498245239,1,3.05,3.31,206957.02,40058.13,1952605.05,2834.9,889.58,14556.86
"WANorth","Karratha",115.705352783203,-21.2753944396973,1,2.61,5.17,106550.23,21012.92,1017350.94,424.58,184.33,1343.73
"QLDNorth","Isaac",149.581100463867,-22.1410808563232,1,4.82,3.6,5195.29,1638.92,25217.46,99.06,49.95,262.75
"WANorth","Karratha",116.686172485352,-20.527889251709,1,4.61,6.65,44257.27,10207.39,334031.97,144.04,70.84,388.95
"WANorth","Wyndham-East Kimberley",125.128280639648,-14.4441356658936,1,5.01,3.65,60921.84,14136.96,444773.57,437.18,200.83,1243.54
"TAS","George Town",146.958847045898,-41.0102310180664,1,2.88,3.37,715783.43,126146.05,7416430.43,644.79,269.59,2127.87
"SA","Lower Eyre Peninsula",135.109100341797,-34.590259552002,1,2.54,5.51,32662.78,8477.21,201924.57,9292.7,2570.57,55551.82
"NT","West Daly",129.409133911133,-14.2268543243408,1,4.97,3.83,781831.28,130767.98,8864817.73,4256776.84,539802.1,72212657.27
"QLDNorth","Cook",143.262786865234,-11.9675226211548,1,2.68,3.28,45821540.52,4411758.77,1108350288.76,336.76,148.51,1052.15
"NT","East Arnhem",136.455780029297,-11.4806699752808,1,3.03,3.08,126146.94,25577.87,1128377.15,338.89,154.35,995.25
"SA","Lower Eyre Peninsula",135.106781005859,-34.5828094482422,1,2.57,3.81,8202.56,2534.08,40173.61,296778.47,51295.74,3382366.62
"QLDNorth","Cook",143.691986083984,-13.6643896102905,1,2.69,2.42,14354184.08,1538768.88,307127455.44,19313.92,4870.74,130577.57
"NSW","Richmond Valley",153.452301025391,-29.1151275634766,1,2.22,3.13,58604512.05,6193098.35,1179089970.52,502787.37,88587.11,5327935.23
"QLDNorth","Hope Vale",145.282745361328,-15.387996673584,1,2.78,4.12,3223670.66,440842.6,48394230.16,19239.45,5303.48,110087.01
"QLDNorth","Cassowary Coast",146.16064453125,-17.9593524932861,1,3.01,3.26,121549.49,25153.16,1049080.97,42711.74,9832.92,324318.4
"WANorth","Wyndham-East Kimberley",127.62767791748,-14.1565856933594,1,4.95,5.01,4085900.44,625951.69,49264055.89,8506.65,2245.53,56173.19
"QLDNorth","Cook",144.484512329102,-14.1636114120483,1,2.77,4.88,4609491.99,599662.57,74154113.16,14.88,10.03,26
"WANorth","Karratha",116.844825744629,-20.364673614502,1,4.63,3.75,22045.48,5495.94,150885.71,429.67,178.06,1487.35
"NT","East Arnhem",136.624969482422,-12.9765071868896,1,3.06,4.14,28800.01,7079,198623.23,113.48,61.43,259.88
"SA","Yorke Peninsula",137.490112304688,-34.2766609191895,1,2.8,3.4,5076.75,1640.74,23592.77,17088.84,4602.38,102875.78
"NT","West Arnhem",132.592666625977,-10.9687538146973,1,4.84,8.51,10217599.58,1232424.75,179565865.62,582.45,250.4,1837.28
"WANorth","Broome",122.178184509277,-17.6473617553711,1,6.12,4.18,8516.57,2650.4,41064.49,1093.66,418.28,4115.25
"NT","Tiwi Islands",130.145385742188,-11.4755601882935,1,4.84,4.4,12124083.08,1279021.11,270628887.41,946.43,388.92,3145.65
"TAS","Huon Valley",145.952133178711,-43.3556022644043,1,2.06,4.2,35654601.9,4027113.64,655136211.52,36.43,22.72,69.11
"QLDNorth","Mornington",139.748779296875,-16.5429191589355,1,3.85,5.86,253.48,121.36,691.52,639.23,252.36,2356.91
"WANorth","Wyndham-East Kimberley",126.000129699707,-14.2587823867798,1,5,4.74,91073.55,19684.59,738889.78,76614.02,16572.31,628067.18
"NT","West Daly",129.814651489258,-13.4978065490723,1,4.87,5.83,744237.45,127950.52,8048031.56,101.6,54.57,237.78
"QLDNorth","Livingstone",150.702621459961,-21.9537868499756,1,3.75,3.57,230615.27,44854.66,2140863.64,655.77,265.07,2304.74
"QLDNorth","Cassowary Coast",146.178268432617,-17.9479675292969,1,3,2.23,246678.26,47461.5,2326211.02,4928.26,1499.8,25710.28
"VIC","Wellington",147.512222290039,-38.1365203857422,1,1.88,3.71,765022.38,129776.62,8463411.72,5614.39,1734.14,28204.18
"NT","West Arnhem",132.923233032227,-11.1303930282593,1,4.85,5.08,2474715.08,386947.88,29581840.42,16702.93,4406.13,104727.01
"NSW","Ballina",153.611038208008,-28.8455924987793,1,2.31,3.48,58234730.18,6220935.18,1149703408.62,803.73,322.23,2826.9
"QLDSouth","Fraser Coast",153.267807006836,-24.7002735137939,1,3.26,6.31,7133605.56,849969.17,131304885.43,55.91,31.52,124.57
"WANorth","Wyndham-East Kimberley",125.676094055176,-14.159613609314,1,5,3.49,105277.68,22172.27,887834.97,70.82,39.77,156.28
"NSW","Bega Valley",150.083282470703,-36.422550201416,1,2.28,5.78,793780.33,145297.81,7637406.32,1183.72,439.1,4695.14
"WANorth","Port Hedland",119.190498352051,-19.9453086853027,1,4.66,1.64,6658.84,2062.68,32888.07,13637.27,3744.89,80389.27
"VIC","Glenelg",141.072341918945,-38.0935173034668,1,1.99,2.51,7431729.82,951136.67,119523307.94,25073.72,6335.55,165741.16
"VIC","Glenelg",141.174133300781,-38.1464004516602,1,1.98,2.57,30498662,3115149.55,679026301.46,20740.45,5420.58,130358.07
"VIC","Glenelg",141.239898681641,-38.1865692138672,1,1.98,2.52,31959720.71,3236159.08,720888830.62,33871.75,8270.75,233874.29
"VIC","Glenelg",141.342407226562,-38.2694435119629,1,1.98,2.61,25757948.41,2695146.23,554499050.39,25082.02,6526.29,156944.09
"VIC","Glenelg",141.362701416016,-38.3697319030762,1,1.98,2.44,57937765.36,5503382.94,1415285478.29,254336.76,45712.63,2720370.57
"VIC","Glenelg",141.41227722168,-38.4009056091309,1,1.97,2.38,302104959.24,22645397.16,10274894273.11,186301.2,33867.51,1995291.52
"VIC","Glenelg",141.492294311523,-38.3837089538574,1,1.98,4.09,48751120.54,4532630.62,1253270542.66,131.74,67.94,326.91
"VIC","Glenelg",141.535110473633,-38.4397430419922,1,1.97,2.22,232701921.29,17946328.69,7637112143.11,2694978.02,330316.01,50459040.7
"VIC","Glenelg",141.640731811523,-38.2952766418457,1,1.98,2.33,54485118.75,5412953.62,1230589865.75,206831.62,36386.15,2341879.54
"VIC","Glenelg",141.667434692383,-38.280647277832,1,1.98,2.2,41713122.05,4325568.46,885722241.06,1785432.81,233720.38,30371372.93
"VIC","Glenelg",141.718215942383,-38.2639350891113,1,1.98,2.3,31407076.36,3399104.99,627740617.65,357565.42,57955,4550037.06
"VIC","Glenelg",141.857879638672,-38.2674942016602,1,1.99,2.35,16301744.19,1910329.23,293407631.32,121063.88,22987.19,1231948.24
"VIC","Moyne",141.972457885742,-38.3012351989746,1,1.99,2.38,8798063.62,1096584.05,146968638.27,168236.86,30950.6,1774495.93
"VIC","Moyne",142.069732666016,-38.361385345459,1,1.98,2.44,26241246.09,2868326.38,520766271.23,81646.13,16643.29,746242.88
"VIC","Moyne",142.159042358398,-38.3936805725098,1,1.98,2.26,18698094.95,2116617.16,355447707.72,402269.28,64085.08,5245333.26
"VIC","Moyne",142.317962646484,-38.3637771606445,1,1.99,2.4,11128869.05,1312024.26,202872693.41,67158.3,13833.09,610743.48
"VIC","Moyne",142.368423461914,-38.3553047180176,1,1.99,2.59,9644246.11,1127926.46,180108205.29,12398.34,3363.56,75300.85
"VIC","Warrnambool",142.473266601562,-38.4061393737793,1,1.99,3.84,9934970.45,1197343.51,175175229.67,137.59,70.43,345.15
"VIC","Warrnambool",142.593643188477,-38.4447784423828,1,2,2.48,4062561.46,500465.23,73039149.46,38816.71,8923.29,297639.29
"VIC","Moyne",142.699172973633,-38.5162963867188,1,1.99,2.31,8793673.71,1046754.59,159897057.41,272241.36,46952.25,3136129.62
"VIC","Moyne",142.760925292969,-38.5590782165527,1,1.99,3.58,7828667.18,952361.9,137769849.52,170.84,85.16,443.9
"VIC","Moyne",142.855392456055,-38.6059112548828,1,2.5,2.9,1803938.51,255412.71,26390445.52,106422.97,21382.73,980441.91
"VIC","Corangamite",142.938079833984,-38.6286964416504,1,2.49,4.57,5530192.72,704150.5,91484234.65,74.81,41.41,168.95
"VIC","Corangamite",143.061187744141,-38.6513214111328,1,2.5,4.07,1926171.92,274340.42,27741493.52,205.6,99.19,560.82
"VIC","Corangamite",143.12614440918,-38.6886444091797,1,2.49,4.55,2902759.37,387347.69,45938636.75,92.09,49.64,215.5
"VIC","Corangamite",143.220077514648,-38.765064239502,1,2.49,4.34,4138606.59,517591.93,72208629.4,124.75,64.46,309.59
"VIC","Corangamite",143.258102416992,-38.7737083435059,1,2.49,3.66,6735738.27,776821.04,132381899.72,675.22,276.89,2303.76
"VIC","Colac Otway",143.322082519531,-38.7615127563477,1,2.49,3.55,4534772.39,544194.21,85023987.78,959.67,368.84,3611.8
"VIC","Colac Otway",143.442535400391,-38.8025894165039,1,2.49,3.59,4605402.85,544052.34,88886375.27,809.86,319.2,2941.01
"VIC","Colac Otway",143.474304199219,-38.8234748840332,1,2.49,4.08,3213064.22,393353.91,59484859.58,245.83,115.42,697.21
"VIC","Colac Otway",143.489456176758,-38.8496475219727,1,2.49,3.94,5914054.42,676664.21,119134103.59,296.86,140.16,822.56
"VIC","Colac Otway",143.561721801758,-38.8537979125977,1,2.49,3.58,3947284.91,478722.19,73271815.56,558.69,237.41,1806.02
"VIC","Colac Otway",143.609146118164,-38.8103332519531,1,2.49,3.38,2999638.21,379062.01,52516281.14,1639.41,604.32,6428.81
"VIC","Colac Otway",143.670211791992,-38.7791442871094,1,2.5,3.27,2436629.95,318445.14,40616488.59,2034.08,716.4,8562.62
"VIC","Colac Otway",143.721633911133,-38.7261772155762,1,2.5,3.58,1562271.54,218957.71,23538322.61,567.39,237.4,1886.5
"VIC","Colac Otway",143.830795288086,-38.6988716125488,1,2.51,3.3,817970.16,126960.95,10632803.64,2443.29,807.62,11461.96
"VIC","Colac Otway",143.908462524414,-38.6325874328613,1,2.52,3.15,457459.64,78393.94,5137379.53,4676.87,1421.06,24570.86
"VIC","Colac Otway",143.922714233398,-38.6115913391113,1,2.52,2.8,469844.9,80383.75,5283127.41,97453.43,20632.53,818095.56
"VIC","Surf Coast",144.006912231445,-38.5137557983398,1,2.52,2.89,419933.5,73925.93,4510233.07,47175.96,10347.4,390244.13
"VIC","Surf Coast",144.112899780273,-38.4712715148926,1,2.52,2.84,488128.67,84527.92,5352012.71,94589.21,19093.63,871280.6
"VIC","Surf Coast",144.18293762207,-38.4305267333984,1,2.51,3.09,544897.1,93174.69,6071956.45,6123.06,1751.74,35422.35
"VIC","Surf Coast",144.246520996094,-38.4009552001953,1,2.52,3.22,477947.61,83814.19,5126101.12,6739.01,1824.33,43172.35
"VIC","Surf Coast",144.299911499023,-38.3594818115234,1,1.99,2.43,503179.43,88104.97,5393726.45,22955.67,5641.67,161002.17
"VIC","Greater Geelong",144.483413696289,-38.2930297851562,1,2.22,2.6,426837,76604.94,4418074.72,37707.43,8585.98,295140.89
"VIC","Greater Geelong",144.531326293945,-38.2786865234375,1,2.22,2.77,338638.96,62825.6,3346400.96,4654.48,1442.05,23561.59
"VIC","Greater Geelong",144.583847045898,-38.2871780395508,1,2.22,1.96,342084,62968.61,3427668.45,199363.52,36704.2,2073191.18
"VIC","Greater Geelong",144.711074829102,-38.2048835754395,1,1.93,2.33,2020743.73,317041.26,24290712.59,312165.22,53662.24,3581622.05
"VIC","Greater Geelong",144.672241210938,-38.1073417663574,1,1.97,2.32,3596735.89,516449.17,49039490.17,259626.09,43525.84,3172366.81
"VIC","Greater Geelong",144.566375732422,-38.0351142883301,1,1.96,2.33,9087942.02,1101084.87,159586678.64,151549.48,27572.55,1646880.6
"VIC","Wyndham",144.640426635742,-38.0052757263184,1,1.96,2.35,9020881.71,1094055.46,158191744.37,84733.28,16785.16,816474.02
"VIC","Wyndham",144.715637207031,-37.9673156738281,1,1.97,2.37,5327772.98,698625.69,83679140.34,38970,8724.25,314424.55
"VIC","Wyndham",144.800323486328,-37.9226760864258,1,1.95,2.37,3370590.33,471575.29,48375936.29,27336.36,6415.22,206871.7
"VIC","Bayside (Vic.)",144.973785400391,-37.9034385681152,1,1.95,2.47,3288016.41,436632.19,52066463.18,13734.85,3611.39,87912.08
"VIC","Kingston (Vic.)",145.104125976562,-38.0440711975098,1,1.96,2.49,1627710.84,240484.62,22141048.97,5426.71,1713.87,26207.38
"VIC","Mornington Peninsula",145.069442749023,-38.1770629882812,1,1.96,2.46,665349.05,116492.75,7007593.03,7162.67,2151.57,37285.36
"VIC","Mornington Peninsula",145.028579711914,-38.2162742614746,1,1.96,2.41,595666.63,107085.17,6019433.04,10381.39,2926.73,59357.13
"VIC","Mornington Peninsula",144.98030090332,-38.2909278869629,1,1.97,3.24,381881.31,74436.78,3423144.51,1124,435.11,4126.07
"VIC","Mornington Peninsula",144.711502075195,-38.3453521728516,1,1.93,3.42,305540.18,56963.85,3012125.86,143.69,74.86,347.87
"VIC","Mornington Peninsula",144.799087524414,-38.4085922241211,1,1.97,3.26,306193.89,56777.67,3048642.1,246.27,117.64,675.97
"VIC","Mornington Peninsula",144.880584716797,-38.4909248352051,1,1.97,3.13,369743.65,66809.03,3815126.28,440.26,195,1338.38
"VIC","Mornington Peninsula",144.889007568359,-38.5022506713867,1,1.95,3.35,877864.94,142752.16,10407477.98,243.59,117.58,656.27
"VIC","Mornington Peninsula",144.935150146484,-38.499584197998,1,1.96,3.23,598226.51,102211.79,6635125.44,304.61,142.7,854.91
"VIC","Mornington Peninsula",145.001846313477,-38.4880523681641,1,1.96,2.57,486448.57,84763.21,5273287.73,7013.99,2058.26,38223.18
"VIC","Bass Coast",145.211959838867,-38.5279922485352,1,2.87,3.81,525375.34,90941.84,5736580.19,824.2,332.57,2858.9
"VIC","Bass Coast",145.113464355469,-38.5205268859863,1,2.87,4.2,436486.59,75533.47,4828324.68,288.36,135.03,812.83
"VIC","Bass Coast",145.319030761719,-38.5331535339355,1,2.88,4.46,401860.23,70842.03,4317788.69,136.97,71.13,334.61
"VIC","Bass Coast",145.344192504883,-38.5650634765625,1,2.87,4.01,429216.7,75646.08,4593435.07,598.63,249.73,1994.01
"VIC","Bass Coast",145.450881958008,-38.5514945983887,1,2.88,4.31,326514.3,58858.1,3412475.39,223.96,107,618.56
"VIC","Bass Coast",145.509979248047,-38.5911598205566,1,2.88,4.22,247823.68,46283,2469737.57,336.93,150.51,1026.98
"VIC","Bass Coast",145.600509643555,-38.6806640625,1,2.88,4.81,298619.14,53914.85,3130878.9,109.25,58.1,259.19
"VIC","Bass Coast",145.620834350586,-38.6789741516113,1,2.87,4.31,481343.12,81184.19,5550498.96,319.74,145.41,945.56
"VIC","Bass Coast",145.671844482422,-38.6737289428711,1,2.88,3.64,396827.75,68707.83,4414134.96,2624.93,876.1,12019.4
"VIC","South Gippsland",145.793563842773,-38.702205657959,1,2.88,3.66,212183.97,39813.1,2118702.24,2238,766.28,9873.56
"VIC","South Gippsland",145.814971923828,-38.7238578796387,1,2.88,3.78,213617.22,40000.68,2140212.14,1137.01,433.53,4291.31
"VIC","South Gippsland",145.868545532227,-38.8068962097168,1,2.88,3.59,243412.03,44607.99,2516967.79,2249.94,790.46,9448.81
"VIC","South Gippsland",145.91276550293,-38.9055824279785,1,2.87,3.46,492274.46,82019.65,5800044.48,5803.93,1754.33,30306.38
"VIC","South Gippsland",145.990966796875,-38.8922653198242,1,2.87,3.38,719630.48,113506.16,9156792.29,9207.22,2583.06,53602.55
"VIC","South Gippsland",146.011672973633,-38.8788261413574,1,2.87,3.2,553040.76,90538.22,6681385.14,17570.28,4573.64,112579.63
"VIC","South Gippsland",146.120162963867,-38.8356971740723,1,2.88,3.34,296310.2,53283.44,3132007.14,6907.95,2043.64,37108.41
"VIC","South Gippsland",146.194381713867,-38.8833122253418,1,2.89,4.03,122357.8,24911.32,1088378.59,347.46,158.97,1010.07
"VIC","South Gippsland",146.262420654297,-38.9875793457031,1,2.89,3.39,179204.27,34676.38,1708409.59,2220.46,817.43,8559.15
"VIC","South Gippsland",146.313919067383,-39.0818901062012,1,2.88,3.39,323430.23,57778.99,3440267.42,2371.1,873.01,9100.97
"VIC","South Gippsland",146.323608398438,-39.0979347229004,1,2.87,3.98,443994.59,76017.93,5004954.8,992.84,386.86,3631.12
"VIC","Unincorporated Vic",146.365310668945,-39.1418838500977,1,2.85,3.45,3328079.18,433703.51,54553385.52,10575.78,2996.48,59820.54
"VIC","South Gippsland",146.425231933594,-39.1314163208008,1,2.85,3.68,4339972.07,533761.21,77900774.59,507.69,216.42,1642.32
"VIC","South Gippsland",146.476226806641,-39.0241432189941,1,2.84,4.34,9227906.31,1017840.62,192993035.93,67.38,38,148.01
"VIC","South Gippsland",146.483413696289,-39.0663795471191,1,2.84,3.49,6177833.68,719930.98,119779685.62,2185.52,773.7,9066.05
"VIC","South Gippsland",146.450546264648,-38.9980163574219,1,2.84,3.72,12073136.25,1284110.11,265406272.24,450.96,189.04,1520.18
"VIC","South Gippsland",146.461624145508,-38.9421501159668,1,2.84,3,17040011.3,1735925.03,396657933.85,508622.95,95023.81,4839415.38
"VIC","Unincorporated Vic",146.514770507812,-38.9172515869141,1,2.84,2.97,18037726.85,1836395.06,418692018.18,526847.35,96632.93,5171710.52
"VIC","Wellington",146.535461425781,-38.7930603027344,1,2.83,2.95,48669301.2,4560461.22,1233224844.23,1420871.76,222132.61,17562960.12
"VIC","Wellington",146.522018432617,-38.7835998535156,1,2.83,3.18,57065265.91,5167755.28,1524749407.84,135853.09,29744.19,1049407.43
"VIC","Wellington",146.433959960938,-38.730281829834,1,2.82,2.91,293556057.82,20752733.78,11160908383.64,96319.19,20677.77,788429.73
"VIC","Wellington",147.02409362793,-38.519416809082,1,1.88,2.13,506536.27,93125.88,4962934.49,56547.4,12943.75,425588.12
"VIC","Wellington",147.07096862793,-38.4757423400879,1,1.89,2.2,319975.01,62392.06,2896611.98,21113.48,5355.48,140247.2
"VIC","Wellington",147.189910888672,-38.3921127319336,1,1.89,2.24,363100.8,67579.61,3551122.81,10725.38,2986.9,62621.57
"VIC","Wellington",147.261337280273,-38.3325843811035,1,1.88,2.25,647051.94,107769.7,7486407.07,9781.09,2724.35,57478.27
"VIC","Wellington",147.33967590332,-38.2696342468262,1,1.88,2.3,899324.07,142948.91,11105571.2,6942.26,1998.6,39281.95
"VIC","Wellington",147.453384399414,-38.1829528808594,1,1.88,2.33,607426.68,106282.73,6441542.45,4915.85,1496.09,25648.29
"VIC","Wellington",147.522064208984,-38.1248092651367,1,1.88,2.23,863502.54,143477.61,9848078.85,9068.88,2603.88,50569.22
"VIC","Wellington",147.615447998047,-38.0626106262207,1,1.87,2.26,1995822.09,287856.24,28010987.3,7043.56,2114.83,36739.55
"VIC","Wellington",147.695892333984,-38.0107536315918,1,1.86,2.39,4368910.21,552648.63,74328324.74,3042.08,1021.16,13632.16
"VIC","East Gippsland",147.829528808594,-37.9416542053223,1,1.85,2.41,10878976.29,1184325,230531756.85,2672.64,914.87,11647.38
"VIC","East Gippsland",147.875839233398,-37.9240379333496,1,1.85,2.42,11796175.52,1270812.37,253512504.41,2874.36,980.15,12553.92
"VIC","East Gippsland",148.034805297852,-37.877140045166,1,1.85,2.37,11589244.51,1241406.83,252099105.77,3823.47,1259.31,17479.1
"VIC","East Gippsland",148.155181884766,-37.8430023193359,1,1.86,2.39,7579600.47,863910.18,151055252.99,3833.91,1262.9,17519.57
"VIC","East Gippsland",148.258483886719,-37.8193511962891,1,1.85,2.42,8783027.53,986738.66,178017714.39,4044.45,1325.98,18578.14
