"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"SA","Whyalla",137.440902709961,-33.2315673828125,0.6,2.97,3.14,54.57,32.55,109.54,89.21,50.31,192.5
"SA","Yorke Peninsula",137.768692016602,-35.0113372802734,0.6,2.46,5.51,1262.54,481.33,4731.7,46.77,26.76,102.72
"WANorth","Broome",123.314888000488,-17.0903549194336,0.6,5.68,4.38,598.85,259.83,1854.04,2554.73,910.85,10351.26
"QLDNorth","Torres",142.684844970703,-10.917688369751,0.6,2.61,3.47,12069.01,3505.64,64602.72,4.85,3.93,6.45
"QLDNorth","Mornington",139.580749511719,-17.1097755432129,0.6,3.49,6.05,21.2,14.01,37.4,21.84,14.1,40.23
"WANorth","Broome",123.159187316895,-16.3905277252197,0.6,5.66,4.77,1027.51,415.49,3499.36,9.45,6.76,15.21
"WANorth","Karratha",116.191215515137,-20.8251476287842,0.6,2.19,1.34,2777.64,965.61,11729.34,224.11,103.87,656.13
"QLDSouth","Gold Coast",153.519638061523,-28.1603393554688,0.6,1.85,3.53,67190.17,16248.68,452136.07,2180.71,799.89,8471.19
"QLDNorth","Torres",142.706924438477,-10.9305419921875,0.6,2.61,1.72,12938.44,3701.6,70904.9,35.55,21.63,70.74
"WANorth","Shark Bay",113.505187988281,-25.5005359649658,0.6,1.84,3.58,421.5,180.15,1375.42,16.59,11.36,27.83
"SA","Unincorporated SA",133.50520324707,-32.3217849731445,0.6,2.48,4.31,324.19,145.52,981.74,34.77,21.2,69.01
"QLDNorth","Palm Island",146.686508178711,-18.7334079742432,0.6,2.76,3.73,1532.46,588.55,5594.07,41.51,24.56,86.16
"WANorth","Wyndham-East Kimberley",127.829887390137,-14.3628454208374,0.6,4.56,5.87,4783.77,1691.42,18972.7,747.56,293.61,2749.92
"WANorth","Wyndham-East Kimberley",125.901412963867,-14.5167436599731,0.6,4.61,2.71,802.26,326.35,2745.94,16.86,11.35,29.18
"NT","East Arnhem",136.830047607422,-13.7504892349243,0.6,2.1,3.39,201.94,97.4,551.9,1452.4,540.19,5647.45
"QLDNorth","Lockhart River",143.545196533203,-12.843300819397,0.6,2.28,2.82,41163.61,10083.81,278864.49,2274.84,768.32,10291.23
"QLDNorth","Cook",143.759353637695,-13.9299163818359,0.6,2.37,2.83,16643.28,4427.63,102723.89,1747.52,608.03,7615.96
"QLDNorth","Torres",142.325164794922,-10.6027498245239,0.6,2.65,2.91,1547.13,577.58,5947.97,117.9,58.82,314.66
"WANorth","Karratha",115.705352783203,-21.2753944396973,0.6,2.21,4.77,1038.8,392.19,4022.37,37.74,22.87,75.33
"QLDNorth","Isaac",149.581100463867,-22.1410808563232,0.6,4.42,3.2,169.58,84.87,437.54,15.76,10.45,28.3
"WANorth","Karratha",116.686172485352,-20.527889251709,0.6,4.21,6.25,613.18,254.3,2061.92,19.73,12.89,35.8
"WANorth","Wyndham-East Kimberley",125.128280639648,-14.4441356658936,0.6,4.61,3.25,742.79,309.18,2448.41,38.41,24.08,71.91
"TAS","George Town",146.958847045898,-41.0102310180664,0.6,2.48,2.97,3257.38,1149.54,13246.98,48.49,28.74,99.26
"SA","Lower Eyre Peninsula",135.109100341797,-34.590259552002,0.6,2.14,5.11,511.01,227.48,1524.45,240.37,111.18,702.78
"NT","West Daly",129.409133911133,-14.2268543243408,0.6,4.57,3.43,3434.53,1174.63,14743.54,9493.98,2750.05,51900.08
"QLDNorth","Cook",143.262786865234,-11.9675226211548,0.6,2.28,2.88,39504.07,9699.9,267181.4,32.84,20.09,65.05
"NT","East Arnhem",136.455780029297,-11.4806699752808,0.6,2.63,2.68,1149.55,441.28,4280.28,32.96,20.56,62.92
"SA","Lower Eyre Peninsula",135.106781005859,-34.5828094482422,0.6,2.17,3.41,223.03,110.23,578.58,1920.7,669.96,8270.51
"QLDNorth","Cook",143.691986083984,-13.6643896102905,0.6,2.29,2.02,19687.34,5155.89,123706.12,372.84,163.14,1173.6
"NSW","Richmond Valley",153.452301025391,-29.1151275634766,0.6,1.82,2.73,45788.73,11888.99,277286.14,2635.3,929.87,10862.64
"QLDNorth","Hope Vale",145.282745361328,-15.387996673584,0.6,2.38,3.72,8035.45,2435.4,40820.3,371.98,171.69,1059.36
"QLDNorth","Cassowary Coast",146.16064453125,-17.9593524932861,0.6,2.61,2.86,1124.22,436.87,4097.18,600.24,248.66,2025.74
"WANorth","Wyndham-East Kimberley",127.62767791748,-14.1565856933594,0.6,4.55,4.61,9263.45,3005.55,41258.94,227.96,102.52,707.49
"QLDNorth","Cook",144.484512329102,-14.1636114120483,0.6,2.37,4.48,9958.45,2929.17,52732.84,5.05,3.99,7.06
"WANorth","Karratha",116.844825744629,-20.364673614502,0.6,4.23,3.35,403.64,175.4,1279.94,38.01,22.4,80.07
"NT","East Arnhem",136.624969482422,-12.9765071868896,0.6,2.66,3.74,473.84,204.17,1509.45,17.1,11.83,28.11
"SA","Yorke Peninsula",137.490112304688,-34.2766609191895,0.6,2.4,3,167.24,84.92,420.4,346.44,157.68,1017.16
"NT","West Arnhem",132.592666625977,-10.9687538146973,0.6,4.44,8.11,16054.96,4512.91,89646.69,45.62,27.49,90.89
"WANorth","Broome",122.178184509277,-17.6473617553711,0.6,5.72,3.78,228.12,113.24,586.25,66.58,37.4,147.45
"NT","Tiwi Islands",130.145385742188,-11.4755601882935,0.6,4.44,4,17790.55,4614.52,114663.31,61.05,35.8,125.49
"TAS","Huon Valley",145.952133178711,-43.3556022644043,0.6,1.66,3.8,33983.6,9183.25,194894.22,8.65,6.51,12.7
"QLDNorth","Mornington",139.748779296875,-16.5429191589355,0.6,3.45,5.46,27.69,17.8,50.57,48.24,27.62,105.54
"WANorth","Wyndham-East Kimberley",126.000129699707,-14.2587823867798,0.6,4.6,4.34,945.44,377.12,3320.07,852.29,340.12,3011.64
"NT","West Daly",129.814651489258,-13.4978065490723,0.6,4.47,5.43,3334.47,1159.38,13912.78,16,11.02,26.65
"QLDNorth","Livingstone",150.702621459961,-21.9537868499756,0.6,3.35,3.17,1650.95,618.14,6285.7,48.98,28.45,104.13
"QLDNorth","Cassowary Coast",146.178268432617,-17.9479675292969,0.6,2.6,1.83,1719.01,639.45,6606.77,164.29,80.47,442.65
"VIC","Wellington",147.512222290039,-38.1365203857422,0.6,1.48,3.31,3390.04,1169.28,14339.28,177.66,87.79,467.94
"NT","West Arnhem",132.923233032227,-11.1303930282593,0.6,4.45,4.68,6856.7,2252.12,30381.91,341.72,153.62,1028.1
"NSW","Ballina",153.611038208008,-28.8455924987793,0.6,1.91,3.08,45615.16,11921.02,273118.73,55.34,31.98,117.7
"QLDSouth","Fraser Coast",153.267807006836,-24.7002735137939,0.6,2.86,5.91,12941.52,3611.12,74296.53,11.18,7.93,18.08
"WANorth","Wyndham-East Kimberley",125.676094055176,-14.159613609314,0.6,4.6,3.09,1031.34,405.03,3706.8,12.89,9.11,20.72
"NSW","Bega Valley",150.083282470703,-36.422550201416,0.6,1.88,5.38,3465.93,1251.28,13482.41,69.81,38.51,159.58
"WANorth","Port Hedland",119.190498352051,-19.9453086853027,0.6,4.26,1.24,196.81,97.42,513.12,302.58,139.34,877.24
"VIC","Glenelg",141.072341918945,-38.0935173034668,0.6,1.59,2.11,13263.37,3863.19,70221.74,436.04,191.02,1354.12
"VIC","Glenelg",141.174133300781,-38.1464004516602,0.6,1.58,2.17,30943.43,7872.04,199127.83,389.13,173.95,1172.42
"VIC","Glenelg",141.239898681641,-38.1865692138672,0.6,1.58,2.12,31824.51,8054.12,206405.36,522.28,224.14,1664.91
"VIC","Glenelg",141.342407226562,-38.2694435119629,0.6,1.58,2.21,27960.62,7216.88,176335.8,436.13,194.45,1310.53
"VIC","Glenelg",141.362701416016,-38.3697319030762,0.6,1.58,2.04,45475.45,11075.87,309390.11,1750.84,625.2,7257.33
"VIC","Glenelg",141.41227722168,-38.4009056091309,0.6,1.57,1.98,122488.33,25881.41,1016404.12,1452.54,522.24,6025.65
"VIC","Glenelg",141.492294311523,-38.3837089538574,0.6,1.58,3.69,41000.65,9858.49,287625.18,18.7,12.57,32.26
"VIC","Glenelg",141.535110473633,-38.4397430419922,0.6,1.57,1.82,104732.14,22510.51,850662.92,7216.61,2048.13,41856.55
"VIC","Glenelg",141.640731811523,-38.2952766418457,0.6,1.58,1.93,43829.52,10966.31,284490.65,1546.57,545.21,6633.44
"VIC","Glenelg",141.667434692383,-38.280647277832,0.6,1.58,1.8,37339.08,9585.75,233549.28,5636.97,1664.25,30865.88
"VIC","Glenelg",141.718215942383,-38.2639350891113,0.6,1.58,1.9,31493.18,8295.05,189962.61,2147.9,720.87,9881.18
"VIC","Glenelg",141.857879638672,-38.2674942016602,0.6,1.59,1.95,21249.1,5870.36,120360.18,1121.52,413.9,4511.86
"VIC","Moyne",141.972457885742,-38.3012351989746,0.6,1.59,1.98,14676.83,4207.51,79494.08,1366.32,494.77,5616.23
"VIC","Moyne",142.069732666016,-38.361385345459,0.6,1.58,2.04,28274.22,7491.64,169818.78,885.44,340.99,3339.86
"VIC","Moyne",142.159042358398,-38.3936805725098,0.6,1.58,1.86,23071.64,6242.89,135040.93,2305.21,765.69,10761.28
"VIC","Moyne",142.317962646484,-38.3637771606445,0.6,1.59,2,16899.37,4685.6,96457.09,787.52,305.18,2961.52
"VIC","Moyne",142.368423461914,-38.3553047180176,0.6,1.59,2.19,15508.18,4279.26,89809.05,285.77,130.64,843.49
"VIC","Warrnambool",142.473266601562,-38.4061393737793,0.6,1.59,3.44,15787.01,4435.38,88324.99,19.19,12.84,33.33
"VIC","Warrnambool",142.593643188477,-38.4447784423828,0.6,1.6,2.08,9231.66,2627.99,52255.67,566.78,234.59,1924.04
"VIC","Moyne",142.699172973633,-38.5162963867188,0.6,1.59,1.91,14672.44,4091.73,83618.87,1823.78,635.32,7903.81
"VIC","Moyne",142.760925292969,-38.5590782165527,0.6,1.59,3.18,13683.99,3866.17,76470.25,21.86,14.39,38.76
"VIC","Moyne",142.855392456055,-38.6059112548828,0.6,2.1,2.5,5671.96,1755.28,28370.57,1038.06,396.31,3934.17
"VIC","Corangamite",142.938079833984,-38.6286964416504,0.6,2.09,4.17,11108.21,3225.52,59814.68,13.32,9.34,21.71
"VIC","Corangamite",143.061187744141,-38.6513214111328,0.6,2.1,3.67,5899.52,1832.2,29233.3,24.42,15.77,44.6
"VIC","Corangamite",143.12614440918,-38.6886444091797,0.6,2.09,4.15,7545.48,2253.52,39564.61,15.08,10.41,25.12
"VIC","Corangamite",143.220077514648,-38.765064239502,0.6,2.09,3.94,9334.96,2681.59,51898.34,18.1,12.18,31.22
"VIC","Corangamite",143.258102416992,-38.7737083435059,0.6,2.09,3.26,12503.49,3421.31,74661.58,49.85,29.2,104.1
"VIC","Colac Otway",143.322082519531,-38.7615127563477,0.6,2.09,3.15,9861.28,2763.45,57243.33,61.56,34.68,136.34
"VIC","Colac Otway",143.442535400391,-38.8025894165039,0.6,2.09,3.19,9953.15,2763.02,58789.68,55.6,31.8,120.53
"VIC","Colac Otway",143.474304199219,-38.8234748840332,0.6,2.09,3.68,8019.58,2274.42,46200.2,27.19,17.27,50.82
"VIC","Colac Otway",143.489456176758,-38.8496475219727,0.6,2.09,3.54,11564.62,3149.37,70084.45,30.45,19.41,56.12
"VIC","Colac Otway",143.561721801758,-38.8537979125977,0.6,2.09,3.18,9073.59,2558.88,52355.48,44.49,26.63,89.96
"VIC","Colac Otway",143.609146118164,-38.8103332519531,0.6,2.09,2.98,7695.58,2224.47,42872.26,84.88,46.64,192.7
"VIC","Colac Otway",143.670211791992,-38.7791442871094,0.6,2.1,2.87,6793.19,2003.64,36746.96,96.61,51.65,228.86
"VIC","Colac Otway",143.721633911133,-38.7261772155762,0.6,2.1,3.18,5203,1600.35,26488.98,44.91,26.63,92.34
"VIC","Colac Otway",143.830795288086,-38.6988716125488,0.6,2.11,2.9,3528.93,1153.99,16443.29,107.84,55.5,272.62
"VIC","Colac Otway",143.908462524414,-38.6325874328613,0.6,2.12,2.75,2490.07,864.11,10627.84,159.21,77.91,430.78
"VIC","Colac Otway",143.922714233398,-38.6115913391113,0.6,2.12,2.4,2530.3,877.2,10807.73,984.64,387.91,3529.25
"VIC","Surf Coast",144.006912231445,-38.5137557983398,0.6,2.12,2.49,2365.42,834.22,9829.23,637.14,256.39,2263.61
"VIC","Surf Coast",144.112899780273,-38.4712715148926,0.6,2.12,2.44,2588.93,904.07,10892.07,967.17,370.28,3665.18
"VIC","Surf Coast",144.18293762207,-38.4305267333984,0.6,2.11,2.69,2765.6,958.47,11748.9,187.15,88.32,536.5
"VIC","Surf Coast",144.246520996094,-38.4009552001953,0.6,2.12,2.82,2556.4,899.48,10613.83,198.22,90.5,604.12
"VIC","Surf Coast",144.299911499023,-38.3594818115234,0.6,1.59,2.03,2636.54,926.83,10942.92,413.56,178.17,1330.76
"VIC","Greater Geelong",144.483413696289,-38.2930297851562,0.6,1.82,2.2,2388.68,852.22,9708.23,557,229.23,1914.33
"VIC","Greater Geelong",144.531326293945,-38.2786865234375,0.6,1.82,2.37,2078.94,756.63,8217.63,158.75,78.59,420.07
"VIC","Greater Geelong",144.583847045898,-38.2871780395508,0.6,1.82,1.56,2091.6,757.66,8336.8,1512.82,548.06,6165.72
"VIC","Greater Geelong",144.711074829102,-38.2048835754395,0.6,1.53,1.93,6071.65,1998.34,26993.81,1979.84,688.34,8559.49
"VIC","Greater Geelong",144.672241210938,-38.1073417663574,0.6,1.57,1.92,8581.14,2678.04,41145.99,1772.59,607.08,7958.48
"VIC","Greater Geelong",144.566375732422,-38.0351142883301,0.6,1.56,1.93,14965.09,4217.86,83521.44,1283.31,461.62,5370.28
"VIC","Wyndham",144.640426635742,-38.0052757263184,0.6,1.56,1.95,14898.73,4201.69,83082.64,905.38,342.73,3525.05
"VIC","Wyndham",144.715637207031,-37.9673156738281,0.6,1.57,1.97,10862.44,3210.31,56698.34,568.12,231.44,1988.43
"VIC","Wyndham",144.800323486328,-37.9226760864258,0.6,1.55,1.97,8253.22,2535.89,40811.04,459.24,192.45,1546.75
"VIC","Bayside (Vic.)",144.973785400391,-37.9034385681152,0.6,1.55,2.07,8131.31,2421.42,42651.55,303.87,136.33,925.61
"VIC","Kingston (Vic.)",145.104125976562,-38.0440711975098,0.6,1.56,2.09,5332.69,1692.98,25534,174.07,87.17,447.77
"VIC","Mornington Peninsula",145.069442749023,-38.1770629882812,0.6,1.56,2.06,3117.67,1095.92,12803.87,205.61,99.92,553.25
"VIC","Mornington Peninsula",145.028579711914,-38.2162742614746,0.6,1.56,2.01,2917.44,1041.93,11687.82,256.89,120.18,731.28
"VIC","Mornington Peninsula",144.98030090332,-38.2909278869629,0.6,1.57,2.84,2234.38,837.67,8330.19,67.68,38.3,147.68
"VIC","Mornington Peninsula",144.711502075195,-38.3453521728516,0.6,1.53,3.02,1954.52,713.44,7714.79,19.7,13.32,33.49
"VIC","Mornington Peninsula",144.799087524414,-38.4085922241211,0.6,1.57,2.86,1957.03,712.04,7770.77,27.22,17.47,49.88
"VIC","Mornington Peninsula",144.880584716797,-38.4909248352051,0.6,1.57,2.73,2191.49,785.06,8890.07,38.57,23.66,75.15
"VIC","Mornington Peninsula",144.889007568359,-38.5022506713867,0.6,1.55,2.95,3681.77,1238.08,16233.32,27.04,17.47,49.01
"VIC","Mornington Peninsula",144.935150146484,-38.499584197998,0.6,1.56,2.83,2924.96,1013.21,12391.09,30.92,19.62,57.43
"VIC","Mornington Peninsula",145.001846313477,-38.4880523681641,0.6,1.56,2.17,2583.58,905.57,10795.65,203.04,97.3,561.56
"VIC","Bass Coast",145.211959838867,-38.5279922485352,0.6,2.47,3.41,2705.71,944.62,11355.12,56.18,32.59,118.5
"VIC","Bass Coast",145.113464355469,-38.5205268859863,0.6,2.47,3.8,2420.93,845.05,10239.48,29.92,18.98,55.72
"VIC","Bass Coast",145.319030761719,-38.5331535339355,0.6,2.48,4.06,2303.8,813.16,9575.4,19.14,12.92,32.71
"VIC","Bass Coast",145.344192504883,-38.5650634765625,0.6,2.47,3.61,2396.66,845.81,9937.62,46.38,27.45,95.46
"VIC","Bass Coast",145.450881958008,-38.5514945983887,0.6,2.48,3.91,2033.95,727.59,8314.61,25.71,16.51,47.3
"VIC","Bass Coast",145.509979248047,-38.5911598205566,0.6,2.48,3.82,1723.8,629.87,6848.42,32.85,20.26,64.11
"VIC","Bass Coast",145.600509643555,-38.6806640625,0.6,2.48,4.41,1927.84,690.28,7895.87,16.71,11.44,28.07
"VIC","Bass Coast",145.620834350586,-38.6789741516113,0.6,2.47,3.91,2567.28,882.44,11132.67,31.83,19.84,61.01
"VIC","Bass Coast",145.671844482422,-38.6737289428711,0.6,2.48,3.24,2286.45,798.37,9703.03,112.58,58.28,280.5
"VIC","South Gippsland",145.793563842773,-38.702205657959,0.6,2.48,3.26,1570.46,575.46,6246.57,102.31,53.78,249.28
"VIC","South Gippsland",145.814971923828,-38.7238578796387,0.6,2.48,3.38,1576.82,577.09,6284.55,68.15,38.21,151.2
"VIC","South Gippsland",145.868545532227,-38.8068962097168,0.6,2.48,3.19,1705.32,616.09,6926.7,102.64,54.79,242.79
"VIC","South Gippsland",145.91276550293,-38.9055824279785,0.6,2.47,3.06,2602.1,887.87,11430.33,181.23,88.4,488.56
"VIC","South Gippsland",145.990966796875,-38.8922653198242,0.6,2.47,2.98,3267.88,1078.98,15033.01,239.04,111.5,687.88
"VIC","South Gippsland",146.011672973633,-38.8788261413574,0.6,2.47,2.8,2790.32,942.1,12442.85,352.26,157.09,1073.68
"VIC","South Gippsland",146.120162963867,-38.8356971740723,0.6,2.48,2.94,1918.88,685.42,7897.57,201.19,96.88,551.68
"VIC","South Gippsland",146.194381713867,-38.8833122253418,0.6,2.49,3.63,1128.7,434.35,4188.59,33.46,20.93,63.48
"VIC","South Gippsland",146.262420654297,-38.9875793457031,0.6,2.49,2.99,1419.09,529.69,5489.78,101.83,55.91,228.8
"VIC","South Gippsland",146.313919067383,-39.0818901062012,0.6,2.48,2.99,2022.41,719.55,8355.17,105.92,58.16,237.38
"VIC","South Gippsland",146.323608398438,-39.0979347229004,0.6,2.47,3.58,2445.83,848.3,10462.61,62.82,35.69,136.78
"VIC","Unincorporated Vic",146.365310668945,-39.1418838500977,0.6,2.45,3.05,8190.61,2411.66,43862.46,259.77,121.89,734.7
"VIC","South Gippsland",146.425231933594,-39.1314163208008,0.6,2.45,3.28,9604.88,2731.54,54315.66,42.01,25.19,84.97
"VIC","South Gippsland",146.476226806641,-39.0241432189941,0.6,2.44,3.94,15102.95,4023.54,93610.59,12.51,8.87,20.05
"VIC","South Gippsland",146.483413696289,-39.0663795471191,0.6,2.44,3.09,11871.39,3268.7,70312.07,100.86,54.09,236.84
"VIC","South Gippsland",146.450546264648,-38.9980163574219,0.6,2.44,3.32,17745.66,4625.53,113330.48,39.13,23.22,81.12
"VIC","South Gippsland",146.461624145508,-38.9421501159668,0.6,2.44,2.6,21821.37,5542.66,144228.04,2653.61,969.84,10253.59
"VIC","Unincorporated Vic",146.514770507812,-38.9172515869141,0.6,2.44,2.57,22579.23,5732.97,148983.03,2710.26,979.66,10670.4
"VIC","Wellington",146.535461425781,-38.7930603027344,0.6,2.43,2.55,40959.35,9894.76,284855.99,4915.11,1614.24,22220.75
"VIC","Wellington",146.522018432617,-38.7835998535156,0.6,2.43,2.78,45063.31,10665.5,323533.37,1201.83,483.1,4097.95
"VIC","Wellington",146.433959960938,-38.730281829834,0.6,2.42,2.51,120396.71,24560.95,1068119.21,977.75,388.42,3451.9
"VIC","Wellington",147.02409362793,-38.519416809082,0.6,1.48,1.73,2647.08,958.17,10409.82,710.31,293.25,2384.48
"VIC","Wellington",147.07096862793,-38.4757423400879,0.6,1.49,1.8,2009.42,753.49,7535.88,393.31,172.69,1225
"VIC","Wellington",147.189910888672,-38.3921127319336,0.6,1.49,1.84,2167.79,790.48,8515.68,261.97,121.66,755.15
"VIC","Wellington",147.261337280273,-38.3325843811035,0.6,1.48,1.85,3065.94,1045.92,13321.84,247.87,115.12,717.3
"VIC","Wellington",147.33967590332,-38.2696342468262,0.6,1.48,1.9,3735.51,1239.11,16878.14,201.79,95.59,570.84
"VIC","Wellington",147.453384399414,-38.1829528808594,0.6,1.48,1.93,2951.86,1037.24,12172.9,164.04,80.35,442.01
"VIC","Wellington",147.522064208984,-38.1248092651367,0.6,1.48,1.83,3645.51,1241.85,15704.02,236.88,112.04,664.25
"VIC","Wellington",147.615447998047,-38.0626106262207,0.6,1.47,1.86,6026.61,1885.84,29403.37,203.55,98.89,548.38
"VIC","Wellington",147.695892333984,-38.0107536315918,0.6,1.46,1.99,9643.26,2789.13,52807.14,123,63.89,302.51
"VIC","East Gippsland",147.829528808594,-37.9416542053223,0.6,1.45,2.01,16670.66,4406.39,104145.01,113.81,59.82,275.26
"VIC","East Gippsland",147.875839233398,-37.9240379333496,0.6,1.45,2.02,17500.27,4596.73,110255.34,118.88,62.34,287.92
"VIC","East Gippsland",148.034805297852,-37.877140045166,0.6,1.45,1.97,17315.42,4532.61,109886.11,141.08,72.46,351.17
"VIC","East Gippsland",148.155181884766,-37.8430023193359,0.6,1.46,1.99,13421.09,3646.54,80813.05,141.31,72.58,351.65
"VIC","East Gippsland",148.258483886719,-37.8193511962891,0.6,1.45,2.02,14661.77,3949.31,89182.15,145.92,74.73,364.25
"VIC","East Gippsland",148.356628417969,-37.8117446899414,0.6,1.46,2.05,12381.89,3406.39,73232.26,175.51,86.99,460.09
"VIC","East Gippsland",148.521102905273,-37.804370880127,0.6,1.45,2.06,14517.86,3921.86,87886.07,178.72,88.55,468.17
"VIC","East Gippsland",148.585525512695,-37.8069458007812,0.6,1.46,2.11,13136.08,3567.06,79304.74,211.41,100.99,586.57
"VIC","East Gippsland",148.72981262207,-37.8159523010254,0.6,1.44,2.28,28428.29,7104.63,190186.07,157.01,78.01,412.92
"VIC","East Gippsland",148.786849975586,-37.7952995300293,0.6,1.46,2.31,12812.75,3548.56,74649.28,123.03,63.62,305.21
"VIC","East Gippsland",148.886962890625,-37.7905311584473,0.6,1.46,2.29,7900.35,2342.74,41851.71,160.28,80.04,416.86
"VIC","East Gippsland",149.046005249023,-37.7861557006836,0.6,1.46,2.34,9159.34,2710.57,48221.12,141.45,72.28,355.31
"VIC","East Gippsland",149.16242980957,-37.7828369140625,0.6,1.87,2.84,8537.35,2569.57,43759.57,103.36,55.34,243.07
"VIC","East Gippsland",149.273971557617,-37.8057403564453,0.6,1.86,2.73,17852.22,4884.43,104059.43,143.67,73.22,362.33
"VIC","East Gippsland",149.366806030273,-37.7815475463867,0.6,1.87,2.84,9719.95,2893.11,50432.28,99.53,53.52,232.73
"VIC","East Gippsland",149.426132202148,-37.7818412780762,0.6,1.87,2.77,10740.34,3167,56336.89,123.17,64.17,301.18
"VIC","East Gippsland",149.480285644531,-37.7810363769531,0.6,1.87,2.56,11156.59,3243.99,59906.38,215.72,102.55,603.2
"VIC","East Gippsland",149.494430541992,-37.7751312255859,0.6,1.87,2.65,12102.88,3505.05,65127.82,135.76,69.02,345.37
"VIC","East Gippsland",149.602462768555,-37.7272529602051,0.6,1.87,3.26,11470.17,3331.44,61607.13,27.46,17.67,50.06
"VIC","East Gippsland",149.671539306641,-37.6921310424805,0.6,1.87,2.82,11958.34,3464.89,64341.47,57.27,33.35,119.75
"VIC","East Gippsland",149.713882446289,-37.6465682983398,0.6,1.87,3,11014.87,3225.93,58411.67,38.4,23.58,74.66
"VIC","East Gippsland",149.721771240234,-37.6194801330566,0.6,1.87,2.48,9831.94,2916.01,51313.04,160.68,79.91,421.08
"VIC","East Gippsland",149.768264770508,-37.5742301940918,0.6,1.87,1.97,9549.13,2856.82,49137.39,795.64,316.4,2844.29
"TAS","Huon Valley",146.70002746582,-43.6302795410156,0.6,1.68,2.05,8807.12,2526.57,49292.27,633.81,261.89,2141.13
"TAS","Huon Valley",146.725952148438,-43.6302185058594,0.6,1.68,2.77,6397.37,1937.64,33045.4,88.48,47.66,207.93
"TAS","Huon Valley",146.823883056641,-43.6396865844727,0.6,1.7,2.45,3516.72,1171.15,15837.01,259.6,120.74,746.66
"TAS","Huon Valley",146.83642578125,-43.6413917541504,0.6,1.7,2.64,3600.41,1207.71,15971.73,110.57,58.38,265.63
"TAS","Huon Valley",146.875350952148,-43.6377182006836,0.6,1.7,2.07,2960.39,1030.79,12412.42,640.85,263.46,2184.21
"TAS","Huon Valley",146.65266418457,-43.6085815429688,0.6,1.67,3.61,13929.59,3708.84,86941.58,11.06,7.93,17.55
"TAS","Huon Valley",146.925216674805,-43.5979690551758,0.6,1.7,4.45,2668.63,942.36,10975.25,10.74,7.83,16.51
"TAS","Huon Valley",146.024490356445,-43.5679931640625,0.6,1.66,1.9,48659.36,12494.03,299573.28,6353.62,1935.83,32469.88
"TAS","Huon Valley",146.041366577148,-43.5667343139648,0.6,1.64,2.08,153933.62,33042.84,1223270.42,890.86,348.55,3258.07
"TAS","Huon Valley",146.100540161133,-43.5627288818359,0.6,1.65,1.86,73793.85,17252.11,525019.86,6733.99,2007.95,35700.48
"TAS","Huon Valley",146.117294311523,-43.5540924072266,0.6,1.65,3.22,124941.8,26690.5,1014704.92,36.23,21.69,74.29
